go outside;到外面去
at noon;中午
take (=have)a lunch break;进行一次午休
make a comment on....;对...发表评论
connect A to /with B ;连接A和B
in a online post;在网上帖子中
The school life is special;学校生活很特别
complete the table ;完成表格
at the end of...;在...的结尾
at the beginning;在...的开始
compare A with B;将A与B比较
be different from;与……不同
be similiar to;与……类似
I'm afraid(that);我恐怕（那）……
You are wrong;你错了
go to school on foot=walk to school;步行上学
go to school by bus=take a bus to school;乘公共汽车去学校
at the age of 8;在8岁时
the Beginning of Autumn;立秋（24节气之一）
...falls in September;“（某事物）发生在九月份” 或 “（某事物的日期）在九月份”
work on you own=by yourself;你独立工作
add more ideas to...;把更多的想法加入到
facts about me;关于我的事实
pair work;两两合作
the table above;上面的表格（table：桌子，表格）
