write a reply;写一份回复
play ping-pong;打乒乓球
match A with B;将A与B匹配
choose ideas from;从中选择想法
make(take) notes;记笔记
Safety first! safe(adj.), safely(adv.);安全第一
hundreds of;数以百计
both A and B;A和B同时
an eight-minute break;一个八分钟的休息
let me teach you;让我教你
speak French well, speark + language;法语说的好，固定句式（speark + language）
in fact;事实上
Everyone has his own study habit.;每个人都有他自己的学习习惯
listen to music;听音乐
an interesting subject;一个有趣的学科
lose their lives in the fire;在火灾中丧生
sports field;运动场
be interested in;对……感兴趣
bring sth. to sb. ;带东西给某人
What else do you want?;你还想要什么
do experiments in the lab;在实验室做实验
at noon;中午
compare A with B;将A与B进行比较
